,Metric,Value
0,MSE,0.0013737686064958
1,RMSE,0.037064384609700456
2,Bias,0.003945406280236585
3,KGE,0.9721037037898452
4,Mean Peak Error,0.07887103195860075
5,Peak Timing Error,42.0
